name	x	y	z	size	group	hemisphere
RAST1	17.38524997515293	-2.3419445670431855	-16.657592863012525	n/a	RAST	R
RAST2	20.388728754598304	-1.856354178182528	-16.657592863012525	n/a	RAST	R
RAST3	24.22234370341056	-1.3005249136632528	-16.185921740756697	n/a	RAST	R
RAST4	27.640890567539373	-0.8206993593120728	-15.158421353981595	n/a	RAST	R
RAST5	31.059437431668186	-0.05719433819177766	-15.158421353981595	n/a	RAST	R
RAST6	34.379982109135625	0.7765495585871349	-15.158421353981595	n/a	RAST	R
RAST7	37.70052678660309	1.0486993563372948	-14.964664863985405	n/a	RAST	R
RAST8	41.009541795051575	1.81220437745759	-14.492993741729578	n/a	RAST	R
RAST9	44.526090845841765	2.0198801340586385	-14.02132261947375	n/a	RAST	R
RAST10	47.73710366762887	2.505470522919296	-14.02132261947375	n/a	RAST	R
RAST11	51.36318457409939	3.0612997874385712	-13.549651497217923	n/a	RAST	R
RAST12	54.87973362488958	3.2689755440396198	-13.077980374962095	n/a	RAST	R
RMST1	61.45244011529675	5.190913421200008	-11.72877989423813	n/a	RMST	R
RMST2	58.44200377696063	5.190913421200008	-12.476903567979491	n/a	RMST	R
RMST3	55.17393897226924	3.752794798400231	-13.166898517037907	n/a	RMST	R
RMST4	51.29997018189056	3.2911302543803345	-13.524673675808913	n/a	RMST	R
RMST5	47.259019978133495	3.286359356855229	-13.65245051822717	n/a	RMST	R
RMST6	43.73332670708692	2.4228269048126947	-14.010225676998232	n/a	RMST	R
RMST7	40.3793857469438	1.7310467636736462	-14.827997468474848	n/a	RMST	R
RMST8	36.85369247589722	1.7310467636736462	-14.88612619315785	n/a	RMST	R
RMST9	33.590398568730905	1.0392666225345977	-14.495777678187494	n/a	RMST	R
RMST10	30.064705297684327	1.0392666225345977	-15.703897984634494	n/a	RMST	R
RMST11	27.311897425703393	-0.1688536839123742	-15.933896300987271	n/a	RMST	R
RMST12	23.786204154656815	-0.688881514147937	-16.291671459758334	n/a	RMST	R
RMST13	20.77099691879556	-0.7470102388309101	-16.579798500794112	n/a	RMST	R
RMST14	17.33595070072579	-2.3569984533005197	-16.579798500794112	n/a	RMST	R
RPST1	11.833913129907586	5.071900237398097	-19.232250564833407	n/a	RPST	R
RPST2	14.520326011330894	5.557490626258755	-20.428067236135377	n/a	RPST	R
RPST3	17.523804790776268	6.598910279638687	-20.428067236135377	n/a	RPST	R
RPST4	20.734817612563347	7.7105688086772375	-21.623883907437346	n/a	RPST	R
RPST5	23.72676672298971	9.793408115437103	-21.985956681960403	n/a	RPST	R
RPST6	26.522711460093376	11.036596976649264	-22.903858721002734	n/a	RPST	R
RPST7	29.83172646854183	12.27992755212074	-23.821760760045066	n/a	RPST	R
RPST8	33.614650631149914	13.113671448899652	-24.667382935958756	n/a	RPST	R
RPST9	36.61475002484838	15.092248294254887	-25.513005111872474	n/a	RPST	R
RPST10	39.91541596262795	17.070825139610122	-26.22446160324705	n/a	RPST	R
RPST11	42.5676374117881	18.110242193191425	-26.22446160324705	n/a	RPST	R
RPST12	46.42212503727262	19.31773335404364	-27.338415148239022	n/a	RPST	R
RPPST1	34.57280588410697	6.035388326363346	-13.781651053748135	n/a	RPPST	R
RPPST2	34.57280588410697	4.227218164351655	-11.309798298550305	n/a	RPPST	R
RPPST3	34.57280588410697	2.337942744413283	-8.089821869611114	n/a	RPPST	R
RPPST4	34.57280588410697	0.4486673244748829	-4.869845440671895	n/a	RPPST	R
RPPST5	34.57280588410697	-1.0971034736565173	-2.1098656444383153	n/a	RPPST	R
RPPST6	34.57280588410697	-2.814626582691403	1.5701074172065148	n/a	RPPST	R
RPPST7	34.57280588410697	-4.360397380822803	4.5600855297929	n/a	RPPST	R
RPPST8	33.45164496570919	-5.906168178954175	7.710413840996864	n/a	RPPST	R
RPPST9	33.45164496570919	-7.714338340965867	10.872261545253082	n/a	RPPST	R
RPPST10	33.45164496570919	-9.603613760904238	14.322236290545106	n/a	RPPST	R
RPPST11	32.330484047311444	-12.614050099240387	19.484420724241232	n/a	RPPST	R
RPPST12	32.330484047311444	-14.503325519178759	24.084387051297256	n/a	RPPST	R
RPPST13	32.330484047311444	-15.533839384599702	25.694375265766837	n/a	RPPST	R
RPPST14	32.330484047311444	-17.251362493634588	28.68435337835325	n/a	RPPST	R
RPPST15	32.330484047311444	-18.625380980862474	31.674331490939664	n/a	RPPST	R
RPPST16	31.209323128913695	-19.999399468090388	33.6746682203796	n/a	RPPST	R
RAIF1	30.473412185669275	27.158304917860562	3.9271547137295784	n/a	RAIF	R
RAIF2	35.96729947321526	27.921809938980857	3.9271547137295784	n/a	RAIF	R
RAIF3	39.70291223536614	28.75555383575977	3.9271547137295784	n/a	RAIF	R
RAIF4	42.60838882815017	29.589297732538654	3.9271547137295784	n/a	RAIF	R
RAIF5	46.13646754795934	30.14512699705793	3.9271547137295784	n/a	RAIF	R
RAIF6	49.664546267768486	31.534700158356088	3.9271547137295784	n/a	RAIF	R
RAIF7	52.98509094523595	32.368444055135	3.9271547137295784	n/a	RAIF	R
RAIF8	32.76165391114398	26.98757578769704	3.8393746446342334	n/a	RAIF	R
RPI1	15.69913527482359	-21.498650372248136	-9.746030901560374	n/a	RPI	R
RPI2	18.737998210913474	-21.294874957645177	-9.746030901560374	n/a	RPI	R
RPI3	21.65778749627276	-19.914885059528373	-9.746030901560374	n/a	RPI	R
RPI4	24.92108140343902	-18.994891794117166	-9.746030901560374	n/a	RPI	R
RPI5	28.527879932412304	-17.84967110987826	-8.435689121178825	n/a	RPI	R
RPI6	31.60987973362495	-16.757808252797247	-7.585343973502887	n/a	RPI	R
RPI7	34.95427889871792	-15.895943712069027	-7.585343973502887	n/a	RPI	R
RPI8	38.04582049498072	-14.515953813952223	-7.585343973502887	n/a	RPI	R
RPI9	41.48086671305049	-13.135963915835418	-7.585343973502887	n/a	RPI	R
RPI10	44.059139250571604	-11.809143518997104	-6.591320727835637	n/a	RPI	R
RPI11	47.30692774078136	-10.6694692036084	-6.095286058358056	n/a	RPI	R
RPI12	50.05933803796853	-9.898383519105337	-6.095286058358056	n/a	RPI	R
RPI13	53.38047907762672	-8.485464661925334	-4.738017089458992	n/a	RPI	R
RPI14	55.892157837193395	-7.945359304605006	-4.292927755035549	n/a	RPI	R
RPI15	58.13189543782954	-6.997342208888881	-4.3940844219499695	n/a	RPI	R
RPI16	60.779544776861485	-6.997342208888881	-3.529692993427517	n/a	RPI	R
ROF1	22.047212006758855	45.32869496073957	-22.006524744783178	n/a	ROF	R
ROF2	22.047212006758855	45.60779246595774	-18.64279936812349	n/a	ROF	R
ROF3	22.047212006758855	45.88688997117589	-15.652821255537106	n/a	ROF	R
ROF4	23.016300566544203	45.88688997117589	-11.654779542050562	n/a	ROF	R
ROF5	23.98538912632955	46.150482059437536	-8.966897976003622	n/a	ROF	R
ROF6	24.675380180896724	45.87138455421939	-4.968856262517107	n/a	ROF	R
ROF7	25.365371235463897	46.003180598350184	-1.812768254787045	n/a	ROF	R
ROF8	25.776264784812895	45.85587913726286	1.3433197529430458	n/a	ROF	R
ROF9	26.745353344598243	45.98767518139368	4.873155024746438	n/a	ROF	R
ROF10	27.435344399165416	46.11947122552451	8.776737560623133	n/a	ROF	R
ROF11	28.12533545373259	46.80946228009168	12.306572832426525	n/a	ROF	R
ROF12	29.094424013517937	46.662160819004356	14.715166312010012	n/a	ROF	R
ROF13	29.78441506808508	46.51485935791703	18.618748847886707	n/a	ROF	R
ROF14	30.75350362787043	46.92575290726603	22.5223313837634	n/a	ROF	R
ROF15	31.443494682437603	46.77845144617871	26.052166655566793	n/a	ROF	R
ROF16	31.443494682437603	47.18934499552768	28.947685590543358	n/a	ROF	R
RAC1	6.999204850413065	31.68216778599188	17.788199372168265	n/a	RAC	R
RAC2	9.774674485638258	31.21396134430873	20.2912520293616	n/a	RAC	R
RAC3	13.255640592387124	31.866996694845483	20.2912520293616	n/a	RAC	R
RAC4	16.457509193917844	33.36198575113869	21.673062894335033	n/a	RAC	R
RAC5	19.51207633436121	33.26752657352884	22.681126495235162	n/a	RAC	R
RAC6	23.1248384852409	33.920561924065595	23.31544283206199	n/a	RAC	R
RAC7	25.621210615247946	34.57359727460235	24.32350643296212	n/a	RAC	R
RAC8	29.233972766127636	34.8528853610658	25.70531729793555	n/a	RAC	R
RAC9	32.846734917007296	35.87966797567583	27.087128162908982	n/a	RAC	R
RAC10	37.017692078323336	37.28019785435919	27.72144449973581	n/a	RAC	R
RAC11	40.072259218766646	37.93323320489594	29.477002628782543	n/a	RAC	R
RAC12	43.12682635920996	38.586268555432696	30.11131896560937	n/a	RAC	R
